label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,netlify_app,netlify.app,Facebook,facebook.com,https://secure-login.netlify.app/identity/verify,same_platform_origin,True,3,netlify_app_facebook_0040.html,a38b6dfb97a1e05b52171b8ba8bf7309bd6dafc212fe0e4a98387c274f7a4212,12231
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-login.vercel.app/account/signin,same_platform_origin,True,3,vercel_app_amazon_0041.html,c21a18424e0b803878748149e42e4c317f2a8dd71554a26ac3316fccf7bbe982,547731
1,github_io,github.io,Twitter,twitter.com,https://login-portal.github.io/sso/login,same_platform_origin,True,3,github_io_twitter_0042.html,23eb404e03ebd84559a81c13f8d110b316c0dc55bff118f9c1ff5f6ce5b509ee,11102
1,github_io,github.io,Amazon,amazon.com,https://auth-portal.github.io/oauth/authorize,same_platform_origin,True,3,github_io_amazon_0043.html,3a3de545169db9db981d7fe79e2629d2c080646f948cd1b0648f3a411ed094be,547753
1,pages_dev,pages.dev,Facebook,facebook.com,https://secure-auth.pages.dev/auth,same_platform_origin,True,2,pages_dev_facebook_0044.html,82798e5873a145b20951b337a1ef40541ac16860fe93cef1ed314c6eb3d25b4d,12152
1,github_io,github.io,Amazon,amazon.com,https://secure-auth.github.io/session/new,same_platform_origin,True,4,github_io_amazon_0045.html,d564b703aef782c92254a375a65a428feb4a2e1c5cc3b8824c653964ac7993ef,547780
1,vercel_app,vercel.app,Amazon,amazon.com,https://auth-portal.vercel.app/sso/login,same_platform_origin,True,3,vercel_app_amazon_0046.html,fe3f83a65fedd12432c019f217bff6b3786254785cb2367f1eec2846a50db4b8,547731
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://auth-portal.firebaseapp.com/sso/login,same_platform_origin,True,1,firebase_app_twitter_0047.html,0ba1a71648bfd8ed8ba45f1d066569cda73a30639e97de217b3097cb0224e85a,10947
1,vercel_app,vercel.app,Amazon,amazon.com,https://login-portal.vercel.app/oauth/authorize,same_platform_origin,True,1,vercel_app_amazon_0048.html,2a9c32ffdc95de05ffb46329f09a5d21b08ab59ef5743c2bb6980ca46c90f381,547610
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://auth-verify.firebaseapp.com/identity/verify,same_platform_origin,True,3,firebase_app_facebook_0049.html,cd397db3a3a00df67b97dfafcb8ab2461ca25f788ba7182c87b98e4570dd28fa,12267
1,netlify_app,netlify.app,Amazon,amazon.com,https://secure-auth.netlify.app/login,same_platform_origin,True,3,netlify_app_amazon_0050.html,ddadb0dd89192969b983c78b7c1904e538f3cb53425cb1cb8cd36aed59a78b72,547701
1,github_io,github.io,Amazon,amazon.com,https://login-verify.github.io/signin,same_platform_origin,True,2,github_io_amazon_0051.html,4760cc073e507249237eeea6e64d12f5eafaabff9a2be61dab99ce264ec2838f,547636
1,github_io,github.io,Facebook,facebook.com,https://secure-auth.github.io/auth,same_platform_origin,True,3,github_io_facebook_0052.html,4b48d643eca0e784b7a7d43e5307f3701f2845ea91486745b9a76a913d431c9d,12248
1,pages_dev,pages.dev,Amazon,amazon.com,https://verify-account.pages.dev/sso/login,same_platform_origin,True,1,pages_dev_amazon_0053.html,c1caeafb939aaf2cf148c79d0f377e03450e1bebaee509e3452166ed3746d0f2,547591
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://auth-verify.vercel.app/auth,same_platform_origin,True,3,vercel_app_linkedin_0054.html,0f039e24cd7d8d9fbfb197ed72065a6fa5b8060c8328dc55dfa8bb91acceeeb1,11516
1,pages_dev,pages.dev,Amazon,amazon.com,https://login-verify.pages.dev/login,same_platform_origin,True,3,pages_dev_amazon_0055.html,1de0e2da65d1ecd052248a6909183bd9f60d9c269bff6053d08be263082bfbcf,547710
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://login-verify.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_linkedin_0056.html,c7e43698ff7c96232b928a00d54c65cec25c5d6783ad670fbcba5989706f8271,11387
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-portal.netlify.app/oauth/authorize,same_platform_origin,True,4,netlify_app_facebook_0057.html,a065004b7c6f01ede2e4293a6c2d5cbae99125482e278bd52d60355b32dcbb22,12304
1,netlify_app,netlify.app,Amazon,amazon.com,https://login-portal.netlify.app/login,same_platform_origin,True,1,netlify_app_amazon_0058.html,e16f549fedebc4e7f5488c08364f81bc55dead7e73315b9150654ebcdf2b7b15,547587
1,pages_dev,pages.dev,Amazon,amazon.com,https://login-verify.pages.dev/login,same_platform_origin,True,3,pages_dev_amazon_0059.html,d1d450c74455bd4d08aae6d7f7402766e331c37849116dfc06f7ed6f974964e8,547724
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://auth-portal.firebaseapp.com/sso/login,same_platform_origin,True,2,firebase_app_facebook_0060.html,8e57246c3ec0120ac982191de54e223fa12b0d2d069609ba5c0a2d1138b7713e,12193
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-auth.firebaseapp.com/verify,same_platform_origin,True,4,firebase_app_facebook_0061.html,b5f35e183268566b599aa08982499fa2fb4e5ce56308caecee923f01316f2855,12293
1,netlify_app,netlify.app,Twitter,twitter.com,https://account-confirm.netlify.app/auth,same_platform_origin,True,4,netlify_app_twitter_0062.html,3871cb0fc6d26472664c59dff80f5955cd00643b3f82a155d6b3be4fd7369b8b,11123
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://account-confirm.vercel.app/account/signin,same_platform_origin,True,3,vercel_app_linkedin_0063.html,01446cc5cc75f49c5f58031d54d3200001f88e645fb10128c0876b7b5aa753e4,11532
1,vercel_app,vercel.app,Twitter,twitter.com,https://verify-account.vercel.app/sso/login,same_platform_origin,True,3,vercel_app_twitter_0064.html,a4cec78d141315ab267c7cc0fdb5149830a578757f61346c8869cd6dd0625bd9,11086
1,github_io,github.io,Facebook,facebook.com,https://secure-auth.github.io/auth,same_platform_origin,True,4,github_io_facebook_0065.html,4fe037e098898bec5a6464bfceecb8816f2a6dd3f0c6f82a439fa6defb484369,12302
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://login-portal.firebaseapp.com/signin,same_platform_origin,True,2,firebase_app_linkedin_0066.html,c698ab90317d7a2d5302ac9fba9b8c423a4a72052b50d0a906762cc39cc42aa5,11486
1,vercel_app,vercel.app,Facebook,facebook.com,https://identity-check.vercel.app/session/new,same_platform_origin,True,1,vercel_app_facebook_0067.html,20c12c4bedea8633c96181d495b7e36659b90e31d4d6213c300d6abcd919c93a,12114
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-login.vercel.app/verify,same_platform_origin,True,4,vercel_app_twitter_0068.html,efe574ebdf008283d5322ea76012f9ccbe6cb47874220442ee62a8d4f3d3f5f2,11146
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-auth.vercel.app/auth,same_platform_origin,True,4,vercel_app_twitter_0069.html,d71f307636b0d4da386b28a50c1348c003b08c049afdbfce9771745f373c27c9,11152
1,pages_dev,pages.dev,Amazon,amazon.com,https://identity-check.pages.dev/verify,same_platform_origin,True,4,pages_dev_amazon_0070.html,550df49341143f09b83050c3e5878ccdf6988fa11abf4c4cd9aa965d6cce55e3,547792
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-auth.vercel.app/session/new,same_platform_origin,True,4,vercel_app_amazon_0071.html,b57e379caa92251cdd6c56666a091edca4ef1bc2d98916a059e0d57a76b14fbc,547795
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://account-confirm.pages.dev/sso/login,same_platform_origin,True,4,pages_dev_linkedin_0072.html,a6e8be7e9322449325bed3a42e81cbc4a47bb54b0d14982fc4af36f9e96fa161,11588
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-portal.firebaseapp.com/signin,same_platform_origin,True,1,firebase_app_facebook_0073.html,3efd2b8f150f258c257825b101aa7ad1ccbd2cf8a608505454dc3aa5a101c4ec,12092
1,vercel_app,vercel.app,Amazon,amazon.com,https://login-portal.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_amazon_0074.html,11ad672db74b1b9eafc9ddbb48b68824633eabf18df26b727d176d15b7b97964,547586
1,vercel_app,vercel.app,Twitter,twitter.com,https://identity-check.vercel.app/auth,same_platform_origin,True,4,vercel_app_twitter_0075.html,c1815da21b4882f4404c4856dafd212c247312a454f0c8f419401689a68a26eb,11122
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://account-verify.firebaseapp.com/account/signin,same_platform_origin,True,4,firebase_app_linkedin_0076.html,0c4528d18ade96941e3e4debab0ce7fd3839ae9c5082bb9d4ed612089a0a972b,11582
1,github_io,github.io,Twitter,twitter.com,https://identity-check.github.io/sso/login,same_platform_origin,True,2,github_io_twitter_0077.html,5224d6a91e9b1b75860ee2a1e0e0315708c59731c341fb0c28eaa6b5f67a8d53,11016
1,github_io,github.io,Facebook,facebook.com,https://account-confirm.github.io/auth,same_platform_origin,True,1,github_io_facebook_0078.html,37611b458834815d968d3f1ae562309ab205c825a082641c6e2948fea37dfe93,12087
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-portal.netlify.app/verify,same_platform_origin,True,3,netlify_app_facebook_0079.html,bb44f79e6682a0471c81721fdac097c1553ccd309fdbeab401d7c6ae900bc848,12225
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-login.firebaseapp.com/auth,same_platform_origin,True,4,firebase_app_facebook_0080.html,9f81c063c98f1de3dc8e43e99a395ae610606fc501d4d0c0ca31abb7a3ab13e9,12267
1,github_io,github.io,Facebook,facebook.com,https://account-verify.github.io/signin,same_platform_origin,True,2,github_io_facebook_0081.html,eea826ed08d5f545d89be745566e98629a55d1c7ecd41c22f2f7ca8f73ac9b58,12160
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://security-check.firebaseapp.com/identity/verify,same_platform_origin,True,2,firebase_app_amazon_0082.html,a2516ddad4223e53b3c0850979df5711eb4fe242eaa16249b0ee919c3c39c82e,547671
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://sso-portal.vercel.app/sso/login,same_platform_origin,True,1,vercel_app_linkedin_0083.html,be48601ca6ebc15166b1e68e9322f718c0304918449dcd1c67b4013d71de90ee,11405
1,vercel_app,vercel.app,Facebook,facebook.com,https://login-verify.vercel.app/oauth/authorize,same_platform_origin,True,4,vercel_app_facebook_0084.html,ffef9a97ed58090b12616707f0e634b63cc3b6b495828ca42a8f68d92926ed5a,12286
1,netlify_app,netlify.app,Twitter,twitter.com,https://verify-account.netlify.app/sso/login,same_platform_origin,True,2,netlify_app_twitter_0085.html,13cba39f73b1a47710bc74c545f339060bc1d4e1a1b32b111cca415596e32e9e,11035
1,vercel_app,vercel.app,Amazon,amazon.com,https://account-verify.vercel.app/identity/verify,same_platform_origin,True,2,vercel_app_amazon_0086.html,bd63bc1b510c7bfad9506191b7b73cd79b5f95247e386e28276214b5722c992c,547679
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/account/signin,same_platform_origin,True,3,vercel_app_amazon_0087.html,0a58c6688542cecb424f0a85551cbf20f14b080b8feba2027d4409736f746c6c,547760
1,github_io,github.io,Facebook,facebook.com,https://login-verify.github.io/auth,same_platform_origin,True,2,github_io_facebook_0088.html,0b831f3ae49511c057d5bc37c602940c27ae0a440cf2d007046cc990d03abef2,12175
1,pages_dev,pages.dev,Amazon,amazon.com,https://security-check.pages.dev/auth,same_platform_origin,True,1,pages_dev_amazon_0089.html,8be5f629c13291d930ba30914657eb5294479b920cb9b74062b7bc4e49db2df4,547578
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://account-verify.firebaseapp.com/identity/verify,same_platform_origin,True,1,firebase_app_twitter_0090.html,ecf96dd7fa4b2784889e366d83667b7b743e9a4e7ef3f616186822354963668f,10950
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://verify-account.pages.dev/identity/verify,same_platform_origin,True,2,pages_dev_linkedin_0091.html,7d05c1738eec7f82f61f3ae877ec42b42bb8bf5bb9b4885bc9e77457b3134795,11446
1,github_io,github.io,Twitter,twitter.com,https://login-verify.github.io/auth,same_platform_origin,True,1,github_io_twitter_0092.html,b86b4c119b37abe8cde57e266e7818f334b046ffeaca53aa774faf923e8da09f,10929
1,netlify_app,netlify.app,Facebook,facebook.com,https://sso-portal.netlify.app/account/signin,same_platform_origin,True,3,netlify_app_facebook_0093.html,3bf68638dbd6a270dc26da64fa7eca0caa8aed00919e98bd229b2f4ced7b5fe2,12250
1,netlify_app,netlify.app,Facebook,facebook.com,https://account-confirm.netlify.app/login,same_platform_origin,True,2,netlify_app_facebook_0094.html,1abf510e3b08e85c5bfab6849d9f86668d7975245afa8d39683d60edb266c401,12145
1,vercel_app,vercel.app,Twitter,twitter.com,https://login-portal.vercel.app/login,same_platform_origin,True,1,vercel_app_twitter_0095.html,b3569ae8919725c544fab13db86b276f689e3230079ee7718c22fafdf7e0ce26,10950
1,vercel_app,vercel.app,Amazon,amazon.com,https://security-check.vercel.app/session/new,same_platform_origin,True,4,vercel_app_amazon_0096.html,0cf91dc45480a519b43118562a3dca8b9534ca22e7e24ce084d7f136253cc2db,547831
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://auth-portal.firebaseapp.com/verify,same_platform_origin,True,3,firebase_app_linkedin_0097.html,a7f7be05dd633a4260202f91ce0742354f967a774a6b24b8bac5d09d07fe8fa9,11528
1,pages_dev,pages.dev,Amazon,amazon.com,https://auth-portal.pages.dev/account/signin,same_platform_origin,True,4,pages_dev_amazon_0098.html,76819927202e5279424e8f00077d8c305938215fae37f85e1c040b6e7badf8d8,547813
1,github_io,github.io,Twitter,twitter.com,https://secure-login.github.io/verify,same_platform_origin,True,1,github_io_twitter_0099.html,a23671e1f1a99db6e1bb44bf25d13db2e54c0df93a7be7e08cdcda76a32bfaf7,10932
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://account-confirm.firebaseapp.com/sso/login,same_platform_origin,True,4,firebase_app_facebook_0100.html,e9502debbe61266fc7816334f4e74fce1e91e50ddfda70fa7bd48be5270fcbf3,12293
1,github_io,github.io,Twitter,twitter.com,https://account-verify.github.io/identity/verify,same_platform_origin,True,2,github_io_twitter_0101.html,83f1a538532ecababdf289df8f18e9f3215701442d5c8373426b20ce985f3192,11023
1,netlify_app,netlify.app,Facebook,facebook.com,https://sso-portal.netlify.app/sso/login,same_platform_origin,True,3,netlify_app_facebook_0102.html,49b3a0adc2d194ef893041a3202af78b7f173de140a0984a1a0cc23555e27971,12224
1,netlify_app,netlify.app,Amazon,amazon.com,https://security-check.netlify.app/account/signin,same_platform_origin,True,1,netlify_app_amazon_0103.html,275d586ec04b5735a424f1db91099ed6adbc7c0a3d576fdea737a19c10e6d390,547590
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://secure-login.firebaseapp.com/identity/verify,same_platform_origin,True,3,firebase_app_amazon_0104.html,10e96a16d145c8aef7a1e2eb3f2aec854aa9c667a441c4f5a4cda6baea66f218,547755
1,vercel_app,vercel.app,Facebook,facebook.com,https://sso-portal.vercel.app/verify,same_platform_origin,True,2,vercel_app_facebook_0105.html,82cd5e4e4920e237906dc356742a7ed511c7f43c9e2a9b64c2b67e362c163166,12161
1,github_io,github.io,Amazon,amazon.com,https://account-confirm.github.io/session/new,same_platform_origin,True,1,github_io_amazon_0106.html,efc43d93d5f6f48631d307d968915fbe284f00dbe9535395f5483f12d0508f7e,547609
1,github_io,github.io,Facebook,facebook.com,https://secure-auth.github.io/sso/login,same_platform_origin,True,3,github_io_facebook_0107.html,621a4f004c54ccdbdf33d22bc7b770df79f68cbe785668143aa7c4985878c1bf,12228
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-login.firebaseapp.com/session/new,same_platform_origin,True,2,firebase_app_linkedin_0108.html,cf0837f81f1a39cd938289b15a888a333262be3071c42ce766ac5965382eb8bd,11491
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://account-confirm.pages.dev/oauth/authorize,same_platform_origin,True,3,pages_dev_linkedin_0109.html,9c6e895eb3a3d01ba603f12047ed420f649ee6d103fabf765257b51e127f7e65,11517
1,pages_dev,pages.dev,Facebook,facebook.com,https://account-verify.pages.dev/verify,same_platform_origin,True,1,pages_dev_facebook_0110.html,dc75376badaae6ecd30b40322591b7fc020386bcffc59cbce043541b18cd64d5,12094
1,netlify_app,netlify.app,Twitter,twitter.com,https://security-check.netlify.app/sso/login,same_platform_origin,True,2,netlify_app_twitter_0111.html,513040356c179d6d15ce0e0b62666b908c9dd903698144dd21538f356212d1ca,10997
1,github_io,github.io,Amazon,amazon.com,https://auth-verify.github.io/account/signin,same_platform_origin,True,3,github_io_amazon_0112.html,520007fc3abee00574526157ccb37ae605f4a26179ef366ba132b4b8fb18768d,547731
1,github_io,github.io,Twitter,twitter.com,https://account-verify.github.io/login,same_platform_origin,True,4,github_io_twitter_0113.html,07e11872de733528c0b3e56b5cef11a46789fa750bdc410e190235a5eed84311,11138
1,github_io,github.io,Facebook,facebook.com,https://login-verify.github.io/account/signin,same_platform_origin,True,4,github_io_facebook_0114.html,5a34283ab3553d47effd6c2648c616b656d7498617146e5205d72aeb6222c630,12290
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://sso-portal.firebaseapp.com/sso/login,same_platform_origin,True,4,firebase_app_amazon_0115.html,380bde347ac2de1efad1d50fe543e70941a627d4db375477cbb92a4f40ea5611,547797
1,pages_dev,pages.dev,Twitter,twitter.com,https://auth-portal.pages.dev/account/signin,same_platform_origin,True,2,pages_dev_twitter_0116.html,133c819d1058c1cbba7e76882eab5dd29210d7873ef72f80e580e490779b8f51,11009
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-portal.firebaseapp.com/signin,same_platform_origin,True,1,firebase_app_facebook_0117.html,3efd2b8f150f258c257825b101aa7ad1ccbd2cf8a608505454dc3aa5a101c4ec,12092
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://account-confirm.firebaseapp.com/login,same_platform_origin,True,1,firebase_app_amazon_0118.html,96937652edbd2c3f0fedbaa6bfa9def19b614aa2f4b97b893efef8e9c4f5184d,547590
1,pages_dev,pages.dev,Facebook,facebook.com,https://login-portal.pages.dev/auth,same_platform_origin,True,4,pages_dev_facebook_0119.html,11caa333b7071b5e9e6db1bcf50be48d78c28b4ddc3df6f9170bb3f8b9c569a9,12292
